Lemma,SFI,Wordlist,
freshness,42.74,,
allele,42.73,,
tropic,42.73,,
consummate,42.73,,
bribery,42.73,,
exodus,42.73,,
unforeseen,42.73,,
mechanically,42.73,,
disuse,42.73,,
repudiate,42.73,,
subjectivity,42.73,,
toothpaste,42.73,,
emergent,42.72,,
spearhead,42.72,,
enshrine,42.72,,
polio,42.72,,
dimensional,42.72,3 - NAWL,
tantalize,42.72,,
cartoonist,42.72,,
vandalism,42.72,,
earthly,42.72,,
crag,42.72,,
misrepresentation,42.72,,
wasteful,42.72,,
dispersion,42.71,,
dismissive,42.71,,
whence,42.71,,
rationally,42.71,,
antagonist,42.71,,
ignition,42.71,,
primacy,42.71,,
cyberspace,42.71,,
bingo,42.71,,
putative,42.71,,
daze,42.71,,
atlas,42.70,,
ballistic,42.70,,
modulate,42.70,,
fella,42.70,,
rotor,42.70,,
intently,42.70,,
babble,42.70,,
appease,42.69,,
frock,42.69,,
insemination,42.69,,
embroidery,42.69,,
conventionally,42.69,,
tit,42.69,,
undisturbed,42.69,,
inquest,42.69,,
besiege,42.69,,
dissimilar,42.69,,
unwittingly,42.69,,
justifiable,42.69,,
remedial,42.69,,
fieldwork,42.68,,
glider,42.68,,
skillfully,42.68,,
beset,42.68,,
malfunction,42.68,,
coward,42.68,,
sear,42.68,,
bony,42.68,,
egalitarian,42.68,,
cub,42.68,,
morpheme,42.68,,
orgasm,42.67,,
liquidation,42.67,,
oscillation,42.67,3 - NAWL,
unbelievably,42.67,,
upscale,42.67,,
kinetic,42.67,,
waltz,42.67,,
causeway,42.67,,
academically,42.67,,
agrarian,42.67,,
breakup,42.66,,
etcetera,42.66,,
alternately,42.66,,
medicinal,42.66,,
glint,42.66,,
smoky,42.66,,
codify,42.66,,
proffer,42.66,,
defuse,42.65,,
cursor,42.65,,
dryer,42.65,,
contemplation,42.65,,
presuppose,42.65,,
bravely,42.65,,
moody,42.65,,
scuttle,42.65,,
mockery,42.65,,
redevelopment,42.65,,
urn,42.65,,
malnutrition,42.65,,
crib,42.65,,
vaccinate,42.65,,
percussion,42.65,,
pictorial,42.64,,
pedestal,42.64,,
punctuation,42.64,,
whit,42.64,,
nutty,42.64,,
technologically,42.64,,
apathy,42.64,,
exponent,42.64,,
coaster,42.64,,
legality,42.64,,
potter,42.64,,
sweatshirt,42.64,,
motherboard,42.64,,
genotype,42.63,,
earl,42.63,,
unambiguous,42.63,,
cohesive,42.63,,
extremity,42.63,,
teller,42.63,,
propagation,42.63,,
knack,42.63,,
ancillary,42.63,,
monastic,42.63,,
operatic,42.63,,
intuitively,42.63,,
adequacy,42.62,,
spout,42.62,,
philanthropy,42.62,,
wrangle,42.62,,
curvature,42.62,,
spire,42.62,,
apricot,42.62,,
sitter,42.62,,
antic,42.62,,
discontinuity,42.62,,
subsystem,42.62,,
epitomize,42.62,,
unexplained,42.62,,
decimal,42.62,,
subvert,42.62,,
prima,42.61,,
roadway,42.61,,
abduction,42.61,,
disarray,42.61,,
tamoxifen,42.61,,
engross,42.61,,
enrage,42.61,,
wreak,42.61,,
locale,42.61,,
iris,42.61,,
parishioner,42.61,,
tyrant,42.61,,
stash,42.61,,
aperture,42.61,,
grocer,42.61,,
unspoiled,42.61,,
vogue,42.61,,
courtship,42.60,,
anesthesia,42.60,,
manipulative,42.60,,
parenthood,42.60,,
mastermind,42.60,,
labyrinth,42.60,,
northwestern,42.60,,
schoolteacher,42.60,,
attrition,42.59,,
clandestine,42.59,,
spruce,42.59,,
disinterest,42.59,,
rudimentary,42.59,,
solidify,42.59,,
phantom,42.59,,
antidote,42.59,,
catapult,42.59,,
flashy,42.59,,
serpent,42.59,,
palpable,42.59,,
anemia,42.59,,
chemically,42.59,,
conveyance,42.59,,
finalist,42.58,,
communicator,42.58,,
dagger,42.58,,
subconscious,42.58,,
incarcerate,42.58,,
autopsy,42.58,,
fiance,42.58,,
recollect,42.58,,
inconceivable,42.58,,
smith,42.58,,
mindless,42.58,,
granny,42.58,,
clubhouse,42.58,,
negligent,42.58,,
disintegration,42.58,,
magnate,42.57,,
scurry,42.57,,
heroism,42.57,,
mourner,42.57,,
austerity,42.57,,
panoramic,42.57,,
intoxicate,42.57,,
debacle,42.57,,
resentful,42.57,,
thermometer,42.57,,
beech,42.57,,
buildup,42.56,,
senate,42.56,,
pas,42.56,,
handshake,42.56,,
mod,42.56,,
elegantly,42.56,,
mango,42.56,,
illustrator,42.56,,
phonology,42.56,,
vertex,42.56,,
unspoken,42.56,,
devolve,42.56,,
empirically,42.56,,
moot,42.56,,
router,42.55,,
maxim,42.55,,
melodrama,42.55,,
disrespect,42.55,,
counterbalance,42.55,,
pleat,42.55,,
rationalization,42.55,,
antagonism,42.54,,
propeller,42.54,,
meditate,42.54,,
horizontally,42.54,,
mite,42.54,,
musically,42.54,,
sinus,42.54,,
morbidity,42.54,,
hormonal,42.54,,
teem,42.54,,
scrabble,42.54,,
payout,42.54,,
goodnight,42.54,,
colonization,42.54,,
daisy,42.53,,
accrual,42.53,,
blazer,42.53,,
parasitic,42.53,,
grueling,42.53,,
sizzle,42.53,,
miserably,42.53,,
detest,42.53,,
capitalization,42.52,,
mountaineer,42.52,,
disgruntle,42.52,,
condo,42.52,,
smartly,42.52,,
tortilla,42.52,,
victimization,42.52,,
attractiveness,42.52,,
heartland,42.52,,
proclamation,42.52,,
creatively,42.52,,
bosom,42.51,,
shipyard,42.51,,
drugstore,42.51,,
drench,42.51,,
puberty,42.51,,
screwdriver,42.51,,
mogul,42.51,,
karate,42.51,,
applicability,42.51,,
posterior,42.51,,
sanitary,42.51,,
amplification,42.51,,
backside,42.51,,
symptomatic,42.51,,
epilepsy,42.51,,
arson,42.51,,
reintroduce,42.51,,
iteration,42.50,,
instigate,42.50,,
karaoke,42.50,,
transplantation,42.50,,
gracefully,42.50,,
utilitarian,42.50,,
eater,42.50,,
pamper,42.50,,
discernible,42.50,,
intrinsically,42.50,,
unprotected,42.50,,
extant,42.49,,
snare,42.49,,
derail,42.49,,
pinnacle,42.49,,
impatiently,42.49,,
birdie,42.49,,
watchful,42.49,,
benevolent,42.49,,
homer,42.49,,
piety,42.49,,
dinghy,42.49,,
sexism,42.48,,
opioid,42.48,,
suffrage,42.48,,
outflow,42.48,,
overrule,42.48,,
distraught,42.48,,
magnification,42.48,,
schizophrenic,42.48,,
cadre,42.48,,
skater,42.47,,
predispose,42.47,,
uproot,42.47,,
exertion,42.47,,
gratification,42.47,,
facsimile,42.47,,
whiff,42.47,,
austere,42.47,,
goalkeeper,42.47,,
lemonade,42.47,,
punt,42.47,,
brawl,42.47,,
consultative,42.46,,
smallpox,42.46,,
quell,42.46,,
expedient,42.46,,
rapist,42.46,,
gat,42.46,,
custodian,42.46,,
discreetly,42.46,,
harrow,42.46,,
doze,42.46,,
recruiter,42.46,,
impeccable,42.45,,
matron,42.45,,
colonialism,42.45,,
eagerness,42.45,,
cinnamon,42.45,,
oblique,42.45,,
figurine,42.45,,
comp,42.45,,
fiasco,42.45,,
metaphorical,42.45,,
popularize,42.45,,
undeniably,42.45,,
cringe,42.45,,
digger,42.44,,
inflow,42.44,,
unnerve,42.44,,
squint,42.44,,
barefoot,42.44,,
evict,42.44,,
taut,42.44,,
airway,42.44,,
interrelate,42.44,,
severance,42.43,,
dealership,42.43,,
arduous,42.43,,
psychotherapy,42.43,,
bloodshed,42.43,,
plush,42.43,,
propriety,42.43,,
dislodge,42.43,,
parable,42.43,,
stony,42.43,,
tarnish,42.43,,
buyout,42.43,,
observance,42.43,,
signatory,42.42,,
intractable,42.42,,
mystify,42.42,,
emigration,42.42,,
trilogy,42.42,,
detectable,42.42,,
medic,42.41,,
domino,42.41,,
smug,42.41,,
downgrade,42.41,,
accomplice,42.41,,
pious,42.41,,
impeach,42.41,,
palate,42.41,,
equator,42.41,,
stallion,42.41,,
consumerism,42.41,,
microscopy,42.41,,
dropout,42.41,,
immortality,42.40,,
chairmanship,42.40,,
aria,42.40,,
sumptuous,42.40,,
cookbook,42.40,,
consignment,42.40,,
indecent,42.40,,
generational,42.39,,
calibrate,42.39,,
congest,42.39,,
stiffness,42.39,,
gymnasium,42.39,,
zebra,42.39,,
camper,42.39,,
mathematically,42.39,,
vehemently,42.39,,
awkwardly,42.38,,
fodder,42.38,,
autistic,42.38,,
brothel,42.38,,
keynote,42.38,,
estrange,42.38,,
catholic,42.38,,
pounce,42.38,,
panorama,42.38,,
supplant,42.38,,
transitive,42.38,,
rescuer,42.38,,
misinterpret,42.38,,
deform,42.38,,
fathom,42.38,,
imaginable,42.38,,
populace,42.37,,
hegemony,42.37,,
chronically,42.37,,
counterterrorism,42.37,,
bartender,42.37,,
recoil,42.37,,
raisin,42.36,,
raider,42.36,,
deviance,42.36,,
uncontrollable,42.36,,
stead,42.36,,
etymology,42.36,,
martin,42.36,,
liberalize,42.36,,
windfall,42.36,,
adherent,42.36,,
snuff,42.36,,
cooler,42.36,,
vulture,42.36,,
dependable,42.36,,
biker,42.35,,
exhale,42.35,,
globalize,42.35,,
unbroken,42.35,,
rudder,42.35,,
groundwork,42.35,,
shin,42.34,,
gravely,42.34,,
coercive,42.34,,
gripe,42.34,,
petit,42.34,,
citrus,42.34,,
residency,42.34,,
debatable,42.34,,
blizzard,42.34,,
distaste,42.34,,
behead,42.33,,
sieve,42.33,,
dodgy,42.33,,
populous,42.33,,
briskly,42.33,,
thyroid,42.33,,
fiancee,42.33,,
rightful,42.33,,
hardwood,42.33,,
reseller,42.33,,
flinch,42.33,,
medically,42.33,,
meddle,42.32,,
stoke,42.32,,
spherical,42.32,,
swathe,42.32,,
perceptive,42.32,,
inseparable,42.32,,
twofold,42.32,,
scum,42.32,,
archaic,42.32,,
alleyway,42.32,,
halo,42.31,,
outstretch,42.31,,
herein,42.31,,
malice,42.31,,
remarry,42.31,,
superfluous,42.31,,
aptly,42.31,,
uncompromising,42.31,,
postmodern,42.31,,
foggy,42.31,,
adorable,42.31,,
saver,42.31,,
defection,42.31,,
buoyant,42.31,,
tiresome,42.31,,
winery,42.31,,
cruiser,42.31,,
announcer,42.30,,
foothill,42.30,,
ford,42.30,,
wrestler,42.30,,
hind,42.30,,
lass,42.30,,
extrapolate,42.30,,
eyesight,42.30,,
demoralize,42.30,,
stylist,42.30,,
squatter,42.30,,
drawl,42.29,,
preamble,42.29,,
penchant,42.29,,
aristocrat,42.29,,
octave,42.29,,
quip,42.29,,
naturalistic,42.29,,
consign,42.29,,
torn,42.29,,
mussel,42.29,,
speculator,42.29,,
externalize,42.29,,
registrar,42.28,,
blogger,42.28,,
horrid,42.28,,
rigidity,42.28,,
complicity,42.28,,
cedar,42.28,,
undervalue,42.28,,
powerhouse,42.27,,
vigilance,42.27,,
secondhand,42.27,,
obnoxious,42.27,,
hairstyle,42.27,,
quartz,42.27,,
monotonous,42.27,,
supervisory,42.27,,
wacky,42.27,,
totalitarian,42.27,,
onboard,42.27,,
workable,42.27,,
magnesium,42.27,,
terrorize,42.27,,
baseman,42.27,,
heterogeneity,42.26,,
lymph,42.26,,
dashboard,42.26,,
stimulant,42.26,,
schoolgirl,42.26,,
buttock,42.26,,
menopause,42.26,,
optimist,42.26,,
edgy,42.26,,
trudge,42.26,,
taxonomy,42.26,,
unsolicited,42.26,,
unborn,42.26,,
milieu,42.26,,
mutilate,42.26,,
standstill,42.26,,
congregate,42.25,,
facilitator,42.25,,
cal,42.25,,
gestation,42.25,,
misty,42.25,,
undisclosed,42.25,,
italic,42.25,,
tributary,42.25,,
anorexia,42.25,,
aloof,42.25,,
biologically,42.25,,
reinvest,42.25,,
camcorder,42.25,,
repertory,42.25,,
handhold,42.25,,
mesmerize,42.25,,
philanthropist,42.24,,
concurrently,42.24,,
endogenous,42.24,,
gist,42.24,,
broth,42.24,,
unimaginable,42.24,,
airliner,42.24,,
khaki,42.24,,
perseverance,42.24,,
ridiculously,42.24,,
anthropological,42.24,,
debenture,42.24,,
detonate,42.24,,
parenthesis,42.23,3 - NAWL,
quarantine,42.23,,
resolutely,42.23,,
categorical,42.23,,
achievable,42.23,,
retrace,42.23,,
interlock,42.23,,
entropy,42.23,,
tether,42.23,,
enthrall,42.23,,
meticulously,42.23,,
reversible,42.22,,
pervert,42.22,,
quadruple,42.22,,
downpour,42.22,,
smolder,42.22,,
gimmick,42.22,,
layman,42.22,,
academia,42.22,,
vile,42.22,,
hurriedly,42.22,,
abstinence,42.22,,
riverside,42.21,,
woolly,42.21,,
undulate,42.21,,
unhelpful,42.21,,
psychotic,42.21,,
jostle,42.21,,
willful,42.21,,
prom,42.21,,
befriend,42.21,,
bestseller,42.21,,
linebacker,42.21,,
polity,42.20,,
banter,42.20,,
completeness,42.20,,
malpractice,42.20,,
fluorescence,42.20,,
riff,42.20,,
invariant,42.20,,
botanical,42.20,,
respectability,42.20,,
quay,42.20,,
reshuffle,42.20,,
buttress,42.20,,
sly,42.20,,
volt,42.20,,
multiplication,42.20,,
cutlery,42.20,,
rye,42.20,,
legitimize,42.19,,
fragrant,42.19,,
parsley,42.19,,
otter,42.19,,
lunge,42.19,,
hearten,42.19,,
foodstuff,42.19,,
fervent,42.19,,
bedrock,42.19,,
pretext,42.19,,
groundwater,42.19,,
abolitionist,42.19,,
birch,42.19,,
reasonableness,42.19,,
scowl,42.18,,
atypical,42.18,,
courteous,42.18,,
glacial,42.18,,
baroque,42.18,,
stalemate,42.18,,
perpendicular,42.18,,
pew,42.18,,
impinge,42.18,,
dissuade,42.18,,
tunic,42.18,,
beige,42.18,,
victimize,42.18,,
obscenity,42.18,,
slew,42.18,,
outstrip,42.18,,
converter,42.18,,
dislocation,42.17,,
oblivion,42.17,,
cheeky,42.17,,
irrigate,42.17,,
comer,42.17,,
coerce,42.17,,
exalt,42.17,,
surmise,42.17,,
enumerate,42.17,,
privy,42.16,,
satirical,42.16,,
exponentially,42.16,,
scathing,42.16,,
recast,42.16,,
narration,42.16,,
cleanup,42.16,,
coldly,42.16,,
cactus,42.16,,
politicize,42.16,,
contagious,42.16,,
rigorously,42.15,,
reassess,42.15,,
tot,42.15,,
billiards,42.15,,
elitist,42.15,,
preposition,42.15,,
unkind,42.15,,
pantomime,42.15,,
patchwork,42.15,,
paradoxical,42.15,,
belch,42.15,,
baton,42.15,,
auditory,42.15,,
platter,42.15,,
moorland,42.15,,
scruffy,42.14,,
bagel,42.14,,
appropriateness,42.14,,
assailant,42.14,,
phobia,42.14,,
turquoise,42.14,,
fag,42.14,,
earnestly,42.14,,
louse,42.14,,
euphoria,42.14,,
languish,42.14,,
trivia,42.14,,
apex,42.14,,
limousine,42.13,,
rummage,42.13,,
runoff,42.13,,
alphabetical,42.13,,
grimly,42.13,,
homely,42.13,,
ingest,42.13,,
fuselage,42.13,,
chandelier,42.13,,
forgery,42.13,,
exogenous,42.13,,
stub,42.12,,
bandwagon,42.12,,
conceit,42.12,,
hazy,42.12,,
typify,42.12,,
bourbon,42.12,,
tatter,42.12,,
spaceship,42.12,,
batsman,42.12,,
flog,42.11,,
topography,42.11,,
shawl,42.11,,
reassert,42.11,,
stretcher,42.11,,
benefactor,42.11,,
inexplicable,42.11,,
inroad,42.11,,
rut,42.11,,
effluent,42.11,,
hospitalization,42.11,,
entangle,42.11,,
rampage,42.11,,
dem,42.11,,
flier,42.11,,
transcendent,42.11,,
overarch,42.10,,
salsa,42.10,,
bandit,42.10,,
avenge,42.10,,
peso,42.10,,
stile,42.10,,
mutate,42.10,,
seethe,42.10,,
invalidate,42.10,,
flashlight,42.10,,
nave,42.10,,
envious,42.10,,
motionless,42.10,,
lowly,42.10,,
wager,42.10,,
scapegoat,42.10,,
purposely,42.09,,
reprieve,42.09,,
peddle,42.09,,
inconclusive,42.09,,
redefine,42.09,,
infertility,42.09,,
hotline,42.09,,
vesicle,42.08,,
crux,42.08,,
ruby,42.08,,
handset,42.08,,
incursion,42.08,,
cleft,42.08,,
permutation,42.08,,
violinist,42.08,,
snooker,42.08,,
recap,42.08,,
underworld,42.07,,
expedite,42.07,,
truthfully,42.07,,
mitochondrion,42.07,,
coauthor,42.07,,
hedgerow,42.07,,
ghostly,42.07,,
inundate,42.07,,
knockout,42.07,,
nocturnal,42.07,,
newsagent,42.07,,
deafen,42.06,,
porous,42.06,,
electrify,42.06,,
monoxide,42.06,,
selfishness,42.06,,
peculiarity,42.06,,
functionally,42.06,,
expiration,42.06,,
tolerable,42.06,,
squirt,42.06,,
unquestionably,42.06,,
unbeaten,42.06,,
subtype,42.06,,
stuffy,42.06,,
chute,42.06,,
conceptually,42.06,,
stanza,42.06,,
sonic,42.06,,
civility,42.06,,
islander,42.06,,
catalytic,42.05,,
raucous,42.05,,
devotee,42.05,,
curate,42.05,,
measles,42.05,,
dabble,42.05,,
thud,42.05,,
storyteller,42.05,,
outgrow,42.05,,
enthuse,42.05,,
translucent,42.05,,
fearless,42.05,,
snub,42.05,,
vitally,42.05,,
encroach,42.04,,
goalie,42.04,,
missus,42.04,,
sweetie,42.04,,
selector,42.04,,
grandiose,42.04,,
swerve,42.03,,
holly,42.03,,
symmetric,42.03,,
outcast,42.03,,
inert,42.03,,
witchcraft,42.03,,
firewood,42.03,,
resurface,42.03,,
postponement,42.02,,
disgraceful,42.02,,
bikini,42.02,,
purposeful,42.02,,
ambience,42.02,,
aromatic,42.02,,
goldfish,42.02,,
manhood,42.02,,
visceral,42.02,,
bookcase,42.02,,
pare,42.02,,
landlady,42.02,,
pelvic,42.01,,
embellish,42.01,,
semblance,42.01,,
enslave,42.01,,
thorny,42.01,,
venom,42.01,,
affront,42.01,,
spinner,42.01,,
unscrupulous,42.01,,
bloodstream,42.01,,
nerd,42.00,,
negation,42.00,,
sojourn,42.00,,
durability,42.00,,
incubator,42.00,,
doorbell,42.00,,
polytechnic,42.00,,
verbatim,42.00,,
correspondingly,42.00,,
infest,42.00,,
cinematic,42.00,,
affectionately,42.00,,
tiredness,42.00,,
masonry,41.99,,
mayhem,41.99,,
predictability,41.99,,
mega,41.99,,
bumpy,41.99,,
mangle,41.99,,
unqualified,41.99,,
grimace,41.99,,
ewe,41.99,,
cloister,41.99,,
multiplicity,41.99,,
flashback,41.99,,
casserole,41.99,,
exude,41.98,,
manifold,41.98,,
circa,41.98,3 - NAWL,
decomposition,41.98,,
carnage,41.98,,
winch,41.98,,
waffle,41.98,,
unequivocally,41.98,,
spam,41.98,,
kangaroo,41.98,,
adaptable,41.98,,
reprocess,41.98,,
ameliorate,41.98,,
inflationary,41.98,,
interception,41.98,,
imperfection,41.97,,
budge,41.97,,
prism,41.97,,
foal,41.97,,
balk,41.97,,
percentile,41.97,,
nutritious,41.97,,
equalize,41.97,,
forecaster,41.97,,
garnish,41.97,,
sectoral,41.97,,
brooch,41.97,,
marquee,41.97,,
spurious,41.97,,
purist,41.97,,
interlocutor,41.97,,
effortlessly,41.97,,
biodiversity,41.96,3 - NAWL,
germinate,41.96,,
plod,41.96,,
illustrative,41.96,,
wholeheartedly,41.96,,
disengage,41.96,,
observational,41.96,,
retainer,41.96,,
meltdown,41.96,,
shoal,41.96,,
scandalous,41.96,,
tendon,41.96,,
centerist,41.96,,
lug,41.96,,
nationalization,41.95,,
lore,41.95,,
protestor,41.95,,
bullshit,41.95,,
tacky,41.95,,
subdivide,41.95,,
ashtray,41.95,,
bottleneck,41.95,,
greyhound,41.95,,
mismanagement,41.95,,
pageant,41.95,,
droop,41.95,,
abate,41.95,,
filtration,41.95,,
pompous,41.94,,
treadmill,41.94,,
insecticide,41.94,,
radicalism,41.94,,
spectacularly,41.94,,
horseman,41.94,,
tycoon,41.94,,
mishap,41.94,,
fictitious,41.94,,
senseless,41.94,,
boon,41.94,,
singularity,41.93,,
degeneration,41.93,,
embankment,41.93,,
forgo,41.93,,
broccoli,41.93,,
pretension,41.93,,
reformist,41.93,,
barter,41.93,,
wand,41.92,,
anterior,41.92,,
eradication,41.92,,
swimsuit,41.92,,
subprime,41.92,,
extremism,41.92,,
refuel,41.92,,
auntie,41.92,,
monolithic,41.92,,
directional,41.92,,
piecemeal,41.92,,
babysitter,41.91,,
speechless,41.91,,
breezy,41.91,,
galley,41.91,,
subsume,41.91,,
fussy,41.91,,
stillness,41.91,,
chum,41.91,,
toughness,41.91,,
offline,41.91,,
lifeless,41.91,,
veneer,41.91,,
solace,41.91,,
knickers,41.91,,
heartfelt,41.90,,
adapter,41.90,,
litany,41.90,,
snowboard,41.90,,
shutdown,41.90,,
primordial,41.90,,
hiker,41.90,,
cadence,41.90,,
cytoplasmic,41.90,,
refrigerate,41.90,,
hospitable,41.90,,
mortuary,41.90,,
transgression,41.90,,
militarily,41.90,,
troupe,41.90,,
spooky,41.90,,
hobble,41.89,,
jobless,41.89,,
geriatrics,41.89,,
abreast,41.89,,
dew,41.89,,
chassis,41.89,,
snippet,41.89,,
onlooker,41.89,,
esoteric,41.89,,
canonical,41.89,,
pancreatic,41.88,,
evaporation,41.88,,
whisker,41.88,,
kayak,41.88,,
inevitability,41.88,,
arterial,41.88,,
peculiarly,41.88,,
throughput,41.88,,
malaise,41.87,,
secretarial,41.87,,
remand,41.87,,
quirk,41.87,,
swine,41.87,,
mainstay,41.87,,
spew,41.87,,
intravenous,41.87,,
planter,41.87,,
joyous,41.87,,
hiccup,41.87,,
in-law,41.87,,
hardcore,41.86,,
mischievous,41.86,,
oddity,41.86,,
pheasant,41.86,,
overtone,41.86,,
spank,41.86,,
simulator,41.86,,
limelight,41.86,,
edifice,41.86,,
genomic,41.86,,
dispersal,41.86,,
diligent,41.86,,
concoct,41.86,,
cyst,41.86,,
anatomical,41.86,,
thrift,41.85,,
oxidation,41.85,,
admirably,41.85,,
tangent,41.85,,
sunflower,41.85,,
rink,41.85,,
fart,41.85,,
transporter,41.85,,
torque,41.85,,
deflate,41.85,,
hallucination,41.85,,
nutshell,41.85,,
tradesman,41.85,,
perm,41.84,,
visualization,41.84,,
swagger,41.84,,
blacksmith,41.84,,
stench,41.84,,
smirk,41.84,,
shrill,41.84,,
ovation,41.84,,
jihad,41.83,,
pretentious,41.83,,
tuft,41.83,,
stockbroker,41.83,,
jigsaw,41.83,,
pram,41.83,,
felon,41.83,,
rucksack,41.83,,
imbue,41.83,,
juxtaposition,41.83,,
zigzag,41.83,,
futility,41.83,,
blatantly,41.83,,
underdevelop,41.82,,
domestically,41.82,,
destroyer,41.82,,
familiarize,41.82,,
inanimate,41.82,,
arbitrator,41.82,,
bystander,41.82,,
badminton,41.82,,
ivy,41.82,,
skateboard,41.82,,
tripod,41.81,,
biotech,41.81,,
infrequently,41.81,,
accredit,41.81,,
nascent,41.81,,
mire,41.81,,
cosmos,41.81,,
worksheet,41.81,,
affliction,41.80,,
adoptive,41.80,,
frill,41.80,,
furthest,41.80,,
grandpa,41.80,,
predisposition,41.80,,
arable,41.80,,
gully,41.80,,
reminiscence,41.80,,
experimentally,41.80,,
stereotypical,41.80,,
cynic,41.80,,
vial,41.80,,
headway,41.80,,
resale,41.80,,
impasse,41.80,,
buggy,41.80,,
barman,41.79,,
polyester,41.79,,
transactional,41.79,,
seawater,41.79,,
hiatus,41.79,,
painstaking,41.79,,
unrated,41.79,,
rigidly,41.78,,
composure,41.78,,
stricture,41.78,,
recoup,41.78,,
fanciful,41.78,,
disparage,41.78,,
grub,41.78,,
collagen,41.78,,
bi,41.78,,
coo,41.78,,
gill,41.78,,
blob,41.77,,
surcharge,41.77,,
sickly,41.77,,
astonishingly,41.77,,
odyssey,41.77,,
molten,41.77,,
callous,41.77,,
babysit,41.77,,
